case1;case2;case3;case4;case5;case6;case7;case8;case9;case10;case11;case12;case13;case14;case15;case16;case17;case18;case19;case20;case21;case22;case23;case24;case25;average;score;maxValue;caseSelect1;caseSelect2;caseSelect3;caseSelect4;caseSelect5;caseSelect6;caseSelect7;caseSelect8;caseSelect9;caseSelect10;caseSelect11;caseSelect12;caseSelect13;caseSelect14;caseSelect15;caseSelect16;caseSelect17;caseSelect18;caseSelect19;caseSelect20;caseSelect21;caseSelect22;caseSelect23;caseSelect24;caseSelect25;caseIsLast1;caseIsLast2;caseIsLast3;caseIsLast4;caseIsLast5;caseIsLast6;caseIsLast7;caseIsLast8;caseIsLast9;caseIsLast10;caseIsLast11;caseIsLast12;caseIsLast13;caseIsLast14;caseIsLast15;caseIsLast16;caseIsLast17;caseIsLast18;caseIsLast19;caseIsLast20;caseIsLast21;caseIsLast22;caseIsLast23;caseIsLast24;caseIsLast25;valueCaseSelect;nbCaseSelect;valueAddScore;nbGroups;
9,4,6,1,3,1,2,2,1,6,2,21,1,3,4,4,1,12,1,2,9,8,1,2,1,4.28,90,21,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
9,4,6,1,3,1,2,2,2,6,2,21,1,3,4,4,1,12,1,2,9,8,1,2,1,4.32,92,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1
9,4,6,1,3,1,4,2,2,6,2,21,1,3,4,4,1,12,1,2,9,8,1,2,1,4.4,96,21,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2
9,4,6,1,3,1,4,2,4,6,2,21,1,3,4,4,1,12,1,2,9,8,1,2,1,4.48,100,21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,8,1
2,2,3,1,3,1,2,3,1,1,3,2,2,3,1,3,1,2,1,2,3,1,1,3,1,1.92,0,3,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,6,12,5
3,2,3,1,3,1,2,3,1,1,3,3,1,3,1,3,1,12,1,2,3,1,1,3,1,2.36,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,5
3,2,3,1,3,1,2,3,1,1,3,3,1,3,1,3,2,12,1,2,3,3,3,3,1,2.56,15,12,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4,4
3,2,3,2,3,1,2,3,2,2,3,3,1,3,4,3,2,12,1,2,3,3,3,3,1,2.8,19,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,21,4
3,2,3,2,3,1,2,3,2,2,2,21,1,3,4,2,2,12,1,2,3,2,1,2,1,3.28,40,21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4
3,4,3,2,3,1,2,3,2,2,2,21,1,3,4,2,2,12,1,2,3,2,1,2,1,3.36,44,21,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,3
3,4,3,1,3,1,2,3,1,6,2,21,1,3,4,2,2,12,1,2,3,2,1,2,1,3.44,50,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,8,3
3,4,3,1,3,1,2,3,1,6,1,21,1,3,4,3,3,12,1,2,3,8,1,2,1,3.72,58,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,9,4
3,4,3,1,3,1,2,3,1,6,1,21,1,3,4,2,1,12,1,2,9,8,1,2,1,3.84,67,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3
3,4,3,1,3,3,2,3,1,6,2,21,1,3,4,2,1,12,1,2,9,8,1,2,1,3.96,69,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,4,4
3,4,3,1,3,3,2,3,1,6,3,21,1,3,4,4,1,12,1,2,9,8,1,2,1,4.08,73,21,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,3
9,4,3,1,3,1,2,3,1,6,1,21,1,3,4,4,1,12,1,2,9,8,1,2,1,4.16,82,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3
9,4,3,1,3,1,2,3,1,6,2,21,1,3,4,4,1,12,1,2,9,8,1,2,1,4.2,84,21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,2
9,4,6,1,3,1,2,2,1,6,2,21,1,3,4,4,1,12,1,2,9,8,1,2,1,4.28,90,21,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
9,4,6,1,3,1,2,2,2,6,2,21,1,3,4,4,1,12,1,2,9,8,1,2,1,4.32,92,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1
9,4,6,1,3,1,4,2,2,6,2,21,1,3,4,4,1,12,1,2,9,8,1,2,1,4.4,96,21,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2
9,4,6,1,3,1,4,2,4,6,2,21,1,3,4,4,1,12,1,2,9,8,1,2,1,4.48,100,21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,8,1
3,2,3,3,2,3,2,2,2,2,2,3,3,3,3,2,2,2,1,1,3,2,3,3,3,2.4,0,3,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,12,7
3,3,3,3,12,3,2,1,3,2,2,3,3,3,3,2,2,2,1,1,3,2,3,3,3,2.84,12,12,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,4
1,1,1,12,12,3,2,1,3,2,2,3,3,3,3,2,2,2,1,1,3,2,3,3,3,2.96,24,12,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,6
1,1,1,12,12,3,2,1,12,2,2,2,1,1,3,2,2,2,1,1,3,2,3,3,3,3.12,36,12,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,4
6,3,3,12,12,3,2,2,12,2,2,2,3,1,3,2,2,2,1,1,3,2,3,3,3,3.6,42,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,5
6,6,2,12,12,3,2,2,12,2,2,2,3,1,3,2,2,2,1,1,3,2,3,3,3,3.68,48,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,12,5
12,2,2,12,12,3,2,2,12,2,2,2,3,1,3,2,2,2,1,1,3,2,3,3,3,3.76,60,12,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,12,4
12,1,12,12,12,3,3,2,12,2,2,1,3,1,3,3,2,2,1,1,3,2,3,3,3,4.16,72,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,6
12,1,12,12,12,6,3,2,12,2,2,1,3,1,3,3,2,2,1,1,3,2,3,3,3,4.28,78,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,6,5
12,1,12,12,12,6,3,2,12,2,2,1,3,1,3,3,2,2,1,1,6,2,3,3,3,4.4,84,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,6,4
12,1,12,12,12,6,3,2,12,2,2,1,3,1,3,3,2,2,1,1,6,6,3,3,3,4.56,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,6,5
12,1,12,12,12,6,3,2,12,2,2,1,3,1,3,3,2,2,1,1,6,6,6,2,3,4.64,96,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,3,4
12,1,12,12,12,6,3,2,12,2,2,1,3,3,3,3,2,2,1,3,6,6,6,2,3,4.8,99,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,12,4
12,1,12,12,12,6,3,2,12,2,2,1,3,3,2,3,2,2,1,1,6,6,6,2,12,5.04,111,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,6
12,1,12,12,12,6,3,2,12,2,2,1,3,3,2,3,2,2,2,2,6,6,6,2,12,5.12,113,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,6,4
12,1,12,12,12,6,3,2,12,3,2,1,3,3,3,3,2,2,2,6,6,6,6,2,12,5.36,119,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,6,4
12,1,12,12,12,6,3,2,12,3,2,1,3,3,3,3,2,3,6,6,6,6,6,2,12,5.56,125,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,4
12,1,12,12,12,6,3,2,12,9,2,1,3,3,2,3,2,3,6,6,6,6,6,2,12,5.76,134,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,6,4
12,1,12,12,12,6,3,2,12,9,2,1,2,3,2,3,2,6,6,6,6,6,6,2,12,5.84,140,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,36,3
12,1,12,12,12,6,3,2,12,9,2,1,2,3,2,3,2,2,2,1,36,2,3,2,12,6.24,176,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,6,2
12,1,12,12,12,6,3,2,12,9,2,1,2,3,2,3,2,1,2,1,36,6,3,2,12,6.36,182,36,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,36,3
12,1,12,2,36,6,3,2,2,9,2,1,2,3,2,3,2,1,2,1,36,6,3,2,12,6.52,218,36,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,2
12,1,12,6,36,6,3,2,2,9,2,1,2,3,2,3,2,1,2,1,36,6,3,2,12,6.68,224,36,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,2
12,1,12,6,36,6,3,1,6,9,2,1,3,3,2,3,2,1,2,1,36,6,3,2,12,6.84,230,36,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,12,3
12,1,12,12,36,6,3,1,3,9,2,1,3,3,2,3,2,1,2,1,36,6,3,2,12,6.96,242,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,24,3
12,1,3,24,36,6,3,1,3,9,2,1,3,3,2,3,2,1,2,1,36,6,3,2,12,7.08,266,36,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,2
12,1,3,24,36,6,3,1,6,9,2,1,3,2,2,3,2,1,2,1,36,6,3,2,12,7.16,272,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,6,1
12,1,3,24,36,6,3,1,6,9,2,1,3,3,6,3,2,1,1,1,36,6,3,2,12,7.32,278,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,3,2
12,1,3,24,36,6,3,1,6,9,2,1,3,3,6,3,2,1,3,3,36,6,3,2,12,7.48,281,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,9,1
12,1,3,24,36,6,3,1,6,9,2,1,3,1,6,3,2,1,1,9,36,6,3,2,12,7.56,290,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1
12,1,3,24,36,6,3,1,6,9,2,1,3,3,6,3,2,1,1,9,36,6,3,2,12,7.64,293,36,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,6,2
12,1,3,24,36,6,3,1,6,9,2,1,3,6,6,3,2,1,1,9,36,6,3,2,12,7.76,299,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,2
12,1,3,24,36,6,3,1,6,9,2,1,3,6,6,3,2,1,2,9,36,6,3,2,12,7.8,301,36,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,12,2
